table_source,evaluation_protocol,analysis_family,model_name,modality,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.813,0.742,0.765,0.683,0.848,0.683,0.173,0.135,0.530
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.860,0.774,0.800,0.794,0.807,0.723,0.167,0.178,0.515
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.816,0.748,0.778,0.723,0.833,0.699,0.177,0.162,0.541
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.858,0.776,0.791,0.814,0.769,0.709,0.173,0.166,0.531
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.813,0.736,0.771,0.723,0.819,0.689,0.169,0.139,0.520
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.862,0.784,0.794,0.833,0.755,0.711,0.160,0.162,0.499
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.820,0.747,0.779,0.752,0.805,0.697,0.174,0.173,0.534
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.864,0.786,0.797,0.843,0.750,0.714,0.169,0.196,0.522
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.821,0.772,0.774,0.653,0.895,0.698,0.166,0.114,0.512
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.875,0.812,0.795,0.755,0.835,0.720,0.157,0.156,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.829,0.773,0.785,0.723,0.848,0.709,0.156,0.115,0.489
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.873,0.806,0.798,0.804,0.792,0.719,0.145,0.124,0.460
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.845,0.801,0.802,0.752,0.852,0.731,0.137,0.068,0.440
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.883,0.824,0.825,0.833,0.816,0.752,0.126,0.085,0.406
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.838,0.776,0.786,0.752,0.819,0.707,0.151,0.108,0.475
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.881,0.818,0.821,0.863,0.778,0.743,0.139,0.119,0.445
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.808,0.746,0.776,0.723,0.829,0.695,0.171,0.143,0.527
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.862,0.783,0.782,0.824,0.741,0.697,0.163,0.177,0.508
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,breath,,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.780,0.717,0.749,0.657,0.842,0.660,0.160,0.079,0.505
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,breath,,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.831,0.746,0.762,0.733,0.791,0.676,0.151,0.063,0.468
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,cough,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.814,0.760,0.746,0.644,0.848,0.657,0.159,0.107,0.495
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,cough,,compare_is10_top1200_lightgbm,,,,,,,,,,,316,0.852,0.794,0.796,0.748,0.845,0.723,0.148,0.126,0.469
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,311,0.839,0.789,0.793,0.733,0.852,0.718,0.153,0.124,0.482
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,speech,,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.882,0.823,0.832,0.843,0.821,0.761,0.143,0.130,0.458
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,uniform_mean,,,,,,,307,0.815,0.776,0.767,0.606,0.928,0.690,0.152,0.092,0.482
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,uniform_mean,,,,,,,312,0.859,0.805,0.790,0.693,0.886,0.718,0.142,0.120,0.455
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,validation_weighted_auprc,,,,,,,307,0.816,0.776,0.765,0.606,0.923,0.686,0.152,0.098,0.482
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,validation_weighted_auprc,,,,,,,312,0.861,0.810,0.795,0.703,0.886,0.724,0.142,0.131,0.455
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,stacked_logistic_validation,,,,,,,307,0.817,0.777,0.765,0.606,0.923,0.686,0.164,0.157,0.504
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,stacked_logistic_validation,,,,,,,312,0.861,0.811,0.795,0.703,0.886,0.724,0.160,0.168,0.493
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,uniform_mean,,,,,,,310,0.846,0.807,0.788,0.772,0.804,0.709,0.142,0.086,0.454
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,uniform_mean,,,,,,,314,0.888,0.850,0.825,0.853,0.797,0.750,0.129,0.123,0.424
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,validation_weighted_auprc,,,,,,,310,0.847,0.807,0.792,0.743,0.842,0.718,0.141,0.086,0.452
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,validation_weighted_auprc,,,,,,,314,0.889,0.850,0.825,0.824,0.825,0.753,0.129,0.123,0.422
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,stacked_logistic_validation,,,,,,,310,0.848,0.809,0.807,0.752,0.861,0.738,0.148,0.138,0.464
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,stacked_logistic_validation,,,,,,,314,0.889,0.848,0.834,0.824,0.844,0.767,0.142,0.161,0.452
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,uniform_mean,,,,,,,308,0.834,0.796,0.797,0.727,0.866,0.724,0.140,0.093,0.456
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,uniform_mean,,,,,,,312,0.882,0.821,0.815,0.792,0.839,0.744,0.130,0.103,0.421
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,validation_weighted_auprc,,,,,,,308,0.838,0.800,0.806,0.737,0.876,0.737,0.139,0.091,0.451
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,validation_weighted_auprc,,,,,,,312,0.883,0.822,0.811,0.782,0.839,0.738,0.129,0.102,0.416
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,stacked_logistic_validation,,,,,,,308,0.841,0.804,0.814,0.747,0.880,0.747,0.148,0.145,0.467
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,stacked_logistic_validation,,,,,,,312,0.887,0.828,0.818,0.792,0.844,0.748,0.147,0.156,0.464
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,uniform_mean,,,,,,,307,0.840,0.806,0.796,0.727,0.865,0.724,0.143,0.091,0.458
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,uniform_mean,,,,,,,312,0.885,0.839,0.811,0.802,0.820,0.736,0.132,0.129,0.429
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,validation_weighted_auprc,,,,,,,307,0.842,0.807,0.803,0.717,0.889,0.736,0.141,0.089,0.455
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,validation_weighted_auprc,,,,,,,312,0.887,0.843,0.820,0.802,0.839,0.750,0.130,0.130,0.426
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,stacked_logistic_validation,,,,,,,307,0.846,0.810,0.808,0.727,0.889,0.742,0.146,0.141,0.460
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,compare_is10_top1200_lightgbm,,,,stacked_logistic_validation,,,,,,,312,0.891,0.844,0.823,0.802,0.844,0.753,0.143,0.162,0.452
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.779,0.674,0.712,0.616,0.808,0.610,0.213,0.188,1.109
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.832,0.730,0.738,0.713,0.763,0.646,0.189,0.181,0.970
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.780,0.674,0.719,0.717,0.721,0.623,0.213,0.197,1.148
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.830,0.726,0.739,0.772,0.706,0.647,0.191,0.185,1.003
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.758,0.681,0.735,0.657,0.812,0.640,0.170,0.065,0.521
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.851,0.756,0.794,0.802,0.787,0.714,0.150,0.122,0.476
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.766,0.688,0.740,0.596,0.885,0.648,0.173,0.099,0.530
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.849,0.765,0.797,0.723,0.872,0.726,0.157,0.153,0.492
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.765,0.678,0.742,0.667,0.817,0.650,0.167,0.070,0.517
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.855,0.760,0.785,0.802,0.768,0.701,0.146,0.107,0.464
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.773,0.690,0.753,0.636,0.870,0.667,0.172,0.110,0.527
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.854,0.772,0.775,0.693,0.858,0.697,0.156,0.157,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.787,0.651,0.745,0.687,0.803,0.654,0.163,0.061,0.517
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.876,0.789,0.806,0.802,0.810,0.730,0.126,0.051,0.404
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.794,0.717,0.758,0.646,0.870,0.674,0.160,0.086,0.525
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.864,0.792,0.781,0.743,0.820,0.701,0.139,0.068,0.431
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.788,0.712,0.749,0.747,0.750,0.658,0.168,0.125,0.638
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.863,0.807,0.766,0.812,0.720,0.678,0.136,0.084,0.464
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.783,0.711,0.764,0.687,0.841,0.680,0.164,0.095,0.551
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.865,0.811,0.772,0.743,0.801,0.688,0.132,0.061,0.422
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,307,0.813,0.728,0.767,0.818,0.716,0.678,0.158,0.080,0.493
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+breath,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.866,0.805,0.765,0.891,0.640,0.674,0.140,0.087,0.434
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.779,0.693,0.722,0.683,0.761,0.627,0.214,0.196,1.123
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.822,0.753,0.736,0.745,0.726,0.644,0.186,0.173,0.954
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.781,0.696,0.725,0.703,0.746,0.631,0.214,0.204,1.152
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.822,0.753,0.729,0.745,0.712,0.636,0.183,0.173,0.986
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.807,0.725,0.758,0.713,0.804,0.673,0.168,0.113,0.517
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.870,0.789,0.794,0.833,0.755,0.711,0.154,0.146,0.484
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.808,0.740,0.760,0.653,0.866,0.677,0.171,0.139,0.526
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.870,0.807,0.792,0.745,0.840,0.717,0.158,0.170,0.496
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.805,0.757,0.768,0.693,0.842,0.686,0.163,0.108,0.505
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.866,0.799,0.798,0.775,0.821,0.721,0.150,0.129,0.473
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.819,0.764,0.767,0.683,0.852,0.687,0.166,0.151,0.515
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.867,0.815,0.798,0.794,0.802,0.720,0.157,0.164,0.494
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.811,0.716,0.762,0.772,0.751,0.675,0.154,0.057,0.483
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.881,0.824,0.783,0.873,0.693,0.695,0.119,0.066,0.390
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.823,0.783,0.773,0.723,0.823,0.692,0.144,0.081,0.468
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.879,0.851,0.803,0.814,0.792,0.725,0.118,0.075,0.391
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.822,0.793,0.787,0.713,0.861,0.713,0.139,0.087,0.522
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.890,0.849,0.805,0.765,0.844,0.732,0.119,0.081,0.401
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.818,0.776,0.773,0.713,0.833,0.692,0.144,0.075,0.477
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.871,0.839,0.791,0.794,0.788,0.711,0.120,0.088,0.401
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,310,0.823,0.755,0.767,0.683,0.852,0.687,0.162,0.088,0.502
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,cough+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,314,0.868,0.780,0.798,0.814,0.783,0.719,0.153,0.153,0.479
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.753,0.651,0.720,0.535,0.904,0.616,0.218,0.210,1.324
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.814,0.706,0.728,0.594,0.863,0.632,0.196,0.182,1.067
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.754,0.652,0.714,0.505,0.923,0.606,0.219,0.212,1.388
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.817,0.709,0.713,0.525,0.900,0.606,0.192,0.170,1.108
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.773,0.703,0.750,0.667,0.833,0.660,0.166,0.080,0.510
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.856,0.747,0.770,0.772,0.768,0.684,0.151,0.108,0.473
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.774,0.710,0.743,0.707,0.780,0.651,0.170,0.100,0.522
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.856,0.753,0.788,0.822,0.754,0.703,0.156,0.130,0.491
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.779,0.710,0.747,0.667,0.828,0.657,0.164,0.069,0.506
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.856,0.772,0.777,0.772,0.782,0.693,0.147,0.115,0.464
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.784,0.724,0.750,0.667,0.833,0.660,0.168,0.110,0.518
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.853,0.755,0.799,0.802,0.796,0.720,0.158,0.131,0.493
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.800,0.691,0.771,0.657,0.885,0.691,0.153,0.086,0.494
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.867,0.784,0.744,0.663,0.825,0.654,0.133,0.055,0.416
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.812,0.763,0.767,0.707,0.828,0.683,0.144,0.076,0.493
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.871,0.771,0.795,0.832,0.758,0.712,0.134,0.049,0.425
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.816,0.774,0.777,0.626,0.928,0.705,0.146,0.111,0.564
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.867,0.764,0.785,0.713,0.858,0.709,0.137,0.087,0.464
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.811,0.776,0.786,0.687,0.885,0.712,0.140,0.070,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.876,0.797,0.809,0.812,0.806,0.732,0.128,0.054,0.410
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,308,0.805,0.742,0.789,0.697,0.880,0.715,0.157,0.115,0.492
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,breath+speech,compare_is10_top1200_lightgbm,,,,,,,,,,,312,0.867,0.779,0.779,0.733,0.825,0.698,0.148,0.120,0.462
