table_source,evaluation_protocol,analysis_family,model_name,modality,metric_split,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,analysis,context_column,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.872,0.810,0.790,0.755,0.825,0.713,0.156,0.160,0.488
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.828,0.769,0.792,0.703,0.881,0.721,0.155,0.106,0.487
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.882,0.823,0.797,0.755,0.840,0.723,0.142,0.133,0.454
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.843,0.797,0.826,0.743,0.910,0.769,0.137,0.094,0.442
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.888,0.833,0.809,0.755,0.863,0.740,0.124,0.080,0.400
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.827,0.768,0.797,0.723,0.871,0.726,0.152,0.116,0.479
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.884,0.826,0.813,0.824,0.802,0.737,0.137,0.120,0.442
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.820,0.748,0.783,0.713,0.852,0.706,0.167,0.127,0.513
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.867,0.794,0.803,0.804,0.802,0.726,0.158,0.151,0.491
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,breath,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.783,0.714,0.760,0.697,0.823,0.673,0.159,0.083,0.503
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,breath,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.826,0.716,0.755,0.733,0.777,0.667,0.151,0.072,0.472
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,cough,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.815,0.761,0.751,0.663,0.838,0.663,0.164,0.125,0.508
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,cough,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,316,0.863,0.805,0.780,0.728,0.831,0.701,0.150,0.153,0.476
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,speech,validation,,compare_is10_top800_lightgbm,,,,,,,,,,,,,311,0.835,0.786,0.804,0.713,0.895,0.738,0.151,0.132,0.478
sota_compare_is10_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,speech,test,,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.887,0.834,0.802,0.755,0.849,0.730,0.139,0.119,0.448
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,307,0.815,0.774,0.780,0.758,0.803,0.698,0.155,0.110,0.488
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,312,0.863,0.811,0.792,0.782,0.801,0.712,0.144,0.131,0.460
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,307,0.818,0.779,0.780,0.758,0.803,0.698,0.155,0.110,0.489
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,312,0.864,0.814,0.806,0.782,0.829,0.731,0.144,0.137,0.460
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,307,0.817,0.779,0.780,0.758,0.803,0.698,0.164,0.156,0.505
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,312,0.864,0.814,0.806,0.782,0.829,0.731,0.159,0.171,0.491
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,310,0.846,0.807,0.807,0.743,0.871,0.739,0.143,0.117,0.460
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,314,0.897,0.858,0.822,0.814,0.830,0.751,0.130,0.136,0.425
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,310,0.846,0.806,0.807,0.743,0.871,0.739,0.143,0.116,0.457
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,314,0.897,0.858,0.824,0.804,0.844,0.756,0.129,0.135,0.423
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,310,0.846,0.806,0.811,0.743,0.880,0.746,0.148,0.136,0.465
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,314,0.898,0.856,0.829,0.804,0.854,0.763,0.140,0.164,0.445
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,308,0.837,0.800,0.802,0.758,0.847,0.728,0.140,0.098,0.455
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,312,0.887,0.827,0.804,0.792,0.815,0.727,0.130,0.101,0.419
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,308,0.840,0.804,0.816,0.747,0.885,0.751,0.138,0.097,0.450
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,312,0.889,0.830,0.813,0.772,0.853,0.743,0.128,0.100,0.414
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,308,0.843,0.806,0.814,0.758,0.871,0.746,0.147,0.132,0.465
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,312,0.891,0.834,0.809,0.802,0.815,0.733,0.145,0.162,0.458
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,307,0.843,0.806,0.799,0.737,0.861,0.726,0.143,0.111,0.462
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,,,,,,,,312,0.891,0.843,0.801,0.802,0.801,0.723,0.132,0.144,0.431
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,307,0.845,0.809,0.806,0.747,0.865,0.736,0.142,0.106,0.459
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,,,,,,,,312,0.892,0.847,0.802,0.812,0.791,0.722,0.131,0.145,0.428
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,307,0.845,0.809,0.807,0.768,0.846,0.734,0.145,0.132,0.459
sota_compare_is10_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,,,,,,,,312,0.895,0.849,0.802,0.832,0.773,0.721,0.140,0.164,0.445
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.791,0.684,0.733,0.586,0.880,0.637,0.206,0.204,1.114
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.831,0.735,0.766,0.703,0.829,0.683,0.187,0.173,1.036
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.791,0.685,0.730,0.576,0.885,0.633,0.206,0.196,1.165
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.827,0.726,0.759,0.683,0.834,0.673,0.193,0.182,1.106
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.763,0.694,0.749,0.657,0.841,0.660,0.167,0.090,0.516
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.854,0.760,0.789,0.762,0.815,0.710,0.148,0.118,0.470
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.763,0.701,0.746,0.616,0.875,0.656,0.173,0.103,0.528
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.858,0.775,0.781,0.713,0.848,0.702,0.154,0.144,0.484
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.772,0.688,0.751,0.636,0.865,0.663,0.165,0.078,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.861,0.765,0.800,0.752,0.848,0.727,0.144,0.111,0.458
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.776,0.706,0.746,0.646,0.846,0.656,0.170,0.107,0.523
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.856,0.789,0.798,0.752,0.844,0.724,0.154,0.158,0.484
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.792,0.674,0.750,0.707,0.793,0.660,0.162,0.075,0.510
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.876,0.782,0.800,0.832,0.768,0.718,0.128,0.038,0.408
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.800,0.723,0.754,0.687,0.822,0.667,0.157,0.072,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.872,0.811,0.792,0.792,0.791,0.711,0.134,0.064,0.415
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.793,0.720,0.749,0.667,0.832,0.660,0.164,0.109,0.618
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.880,0.828,0.809,0.802,0.815,0.733,0.125,0.068,0.426
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.805,0.740,0.782,0.727,0.837,0.702,0.150,0.088,0.502
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.869,0.813,0.787,0.802,0.773,0.704,0.130,0.059,0.412
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.813,0.738,0.763,0.747,0.779,0.676,0.160,0.090,0.495
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.864,0.800,0.757,0.822,0.692,0.667,0.145,0.109,0.450
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.777,0.672,0.727,0.584,0.871,0.631,0.212,0.209,1.170
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.827,0.735,0.728,0.608,0.849,0.633,0.193,0.182,0.959
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.779,0.673,0.727,0.554,0.900,0.629,0.213,0.206,1.210
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.828,0.739,0.733,0.578,0.887,0.638,0.191,0.181,0.992
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.809,0.732,0.754,0.713,0.794,0.667,0.166,0.106,0.514
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.870,0.793,0.784,0.824,0.745,0.700,0.152,0.149,0.480
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.806,0.751,0.762,0.644,0.880,0.681,0.170,0.135,0.525
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.869,0.811,0.782,0.706,0.858,0.706,0.157,0.167,0.494
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.808,0.758,0.760,0.653,0.866,0.677,0.161,0.109,0.501
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.865,0.797,0.800,0.775,0.825,0.725,0.148,0.144,0.470
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.818,0.773,0.776,0.653,0.900,0.702,0.164,0.147,0.511
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.871,0.814,0.778,0.716,0.840,0.699,0.155,0.156,0.488
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.809,0.722,0.748,0.683,0.813,0.660,0.155,0.043,0.484
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.884,0.833,0.824,0.794,0.854,0.757,0.118,0.048,0.384
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.820,0.766,0.776,0.653,0.900,0.702,0.149,0.088,0.477
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.878,0.828,0.808,0.725,0.892,0.744,0.124,0.071,0.399
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.817,0.774,0.782,0.673,0.890,0.708,0.148,0.106,0.541
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.886,0.830,0.818,0.755,0.882,0.755,0.121,0.084,0.413
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.815,0.780,0.784,0.653,0.914,0.714,0.145,0.088,0.480
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.870,0.832,0.820,0.725,0.915,0.763,0.122,0.067,0.401
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,310,0.824,0.767,0.765,0.653,0.876,0.684,0.159,0.106,0.496
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,314,0.871,0.793,0.802,0.745,0.858,0.731,0.148,0.132,0.468
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.765,0.646,0.712,0.596,0.828,0.608,0.216,0.202,1.317
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.785,0.664,0.730,0.673,0.787,0.636,0.216,0.203,1.227
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.765,0.647,0.717,0.606,0.828,0.615,0.220,0.206,1.383
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.786,0.662,0.725,0.663,0.787,0.629,0.214,0.196,1.268
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.775,0.703,0.750,0.677,0.823,0.660,0.165,0.067,0.509
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.856,0.751,0.787,0.792,0.782,0.705,0.150,0.103,0.472
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.772,0.715,0.753,0.687,0.818,0.663,0.169,0.118,0.520
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_smote_f100,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.852,0.753,0.783,0.802,0.763,0.698,0.157,0.120,0.490
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.776,0.714,0.760,0.697,0.823,0.673,0.163,0.083,0.506
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.861,0.771,0.789,0.792,0.787,0.708,0.144,0.112,0.458
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.777,0.727,0.751,0.636,0.866,0.663,0.167,0.113,0.517
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,random_forest_smote_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.860,0.762,0.786,0.752,0.820,0.707,0.154,0.135,0.484
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.796,0.692,0.773,0.646,0.900,0.696,0.154,0.085,0.498
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,svc_rbf_f60,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.862,0.780,0.764,0.693,0.834,0.680,0.135,0.032,0.422
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.804,0.752,0.766,0.727,0.804,0.679,0.152,0.080,0.504
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,xgboost_smote_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.861,0.759,0.785,0.822,0.749,0.700,0.139,0.066,0.440
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.807,0.769,0.772,0.616,0.928,0.697,0.146,0.110,0.571
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.873,0.774,0.800,0.743,0.858,0.728,0.137,0.087,0.461
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.795,0.759,0.754,0.556,0.952,0.671,0.150,0.099,0.523
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,catboost_smote_f80,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.865,0.782,0.787,0.673,0.900,0.716,0.133,0.056,0.429
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,308,0.797,0.745,0.777,0.697,0.856,0.697,0.158,0.107,0.504
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,optuna_validation_search,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.832,0.705,0.750,0.723,0.777,0.661,0.165,0.113,0.504
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.798,0.693,0.750,0.707,0.793,0.660,0.197,0.174,1.141
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.839,0.776,0.758,0.782,0.735,0.669,0.174,0.163,0.944
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.801,0.696,0.755,0.697,0.812,0.667,0.199,0.188,1.181
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,312,0.841,0.777,0.775,0.772,0.777,0.690,0.174,0.173,0.975
sota_compare_is10_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,,,,,,,,307,0.776,0.713,0.743,0.717,0.769,0.651,0.164,0.075,0.508
