auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,evaluation_protocol,analysis_family,submodality,modality_combination,selected_feature_k,metric_split,precision,npv,tp,fp,tn,fn,operating_constraint,target_specificity,target_sensitivity,recalibration_method,n_calibration,n_evaluation,analysis,skipped,skip_reason,n_validation_aligned,n_test_aligned,context_column,n_train_participants,n_test_participants,n_permutation_repeats,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,n_matched_pairs,threshold_source,n_participants,n_ensemble_models,ensemble_members,random_state,shuffle_iteration,sanity_check,external_transfer_pooling,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy,n_candidate_features,n_selected_features,selected_features,fold,fold_unit,n_folds,auroc_std,auprc_std,balanced_accuracy_std,f1_std,sensitivity_std,specificity_std,brier_std,ece_std,nll_std
0.8181690206935386,0.7104836884398434,0.7424804091783586,0.6513761467889908,0.7029702970297029,0.7819905213270142,0.1568377702823559,0.0546409319250438,0.4839641394836023,0.4203919917345047,312.0,xgboost_smote_f80,breath,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.842951438000943,0.7973187056321567,0.8260490334747761,0.7692307692307693,0.7425742574257426,0.9095238095238096,0.1367519984973148,0.0937288740362767,0.4423557707371237,0.3803710351090524,311.0,lightgbm_smote_f80,speech,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8883185349611543,0.8330769875954839,0.8090547539770625,0.7403846153846154,0.7549019607843137,0.8632075471698113,0.1241793741166454,0.0802437729877413,0.3999800659348,0.3803710351090524,314.0,lightgbm_smote_f80,speech,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8188590287600189,0.7756896797015318,0.7721593587930222,0.694300518134715,0.6633663366336634,0.8809523809523809,0.1646581100005474,0.1206606217938086,0.5087005941488977,0.3605323751326059,311.0,svc_rbf_f60,speech,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8723177950425454,0.8099032041906784,0.7901868294487606,0.7129629629629629,0.7549019607843137,0.8254716981132075,0.1557393177670493,0.1602993581866648,0.487621849112874,0.3605323751326059,314.0,svc_rbf_f60,speech,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8273455917020273,0.767756128040767,0.7971004243281471,0.7263681592039801,0.7227722772277227,0.8714285714285714,0.15191002760167,0.1160101504791289,0.4785482564728295,0.4058193009973931,311.0,catboost_smote_f80,speech,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8838327783943766,0.8260584648342273,0.8127081021087681,0.7368421052631579,0.8235294117647058,0.8018867924528302,0.1374943976199118,0.1198836125682074,0.4420021754558969,0.4058193009973931,314.0,catboost_smote_f80,speech,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8277227722772277,0.7693512986250158,0.7919613389910419,0.7208121827411168,0.7029702970297029,0.8809523809523809,0.1552644270018016,0.1062420454432255,0.4871887973746402,0.4486572563648224,311.0,xgboost_smote_f80,speech,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8823529411764706,0.8233908090728447,0.7972623011468738,0.7230046948356808,0.7549019607843137,0.839622641509434,0.1418784615255166,0.1330708680209761,0.4544066897469394,0.4486572563648224,314.0,xgboost_smote_f80,speech,compare_is10_final_validation_metrics,,,,,800.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7829007781160892,0.7183314749338173,0.7517278043593834,0.6632653061224489,0.6565656565656566,0.84688995215311,0.1584372867325112,0.074059787983525,0.5074823840962818,0.3941758743170278,308.0,top_4_validation_ensemble,breath,compare_is10_final_validation_metrics,,,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,4.0,"xgboost_smote_f80,catboost_smote_f80,lightgbm_smote_f80,svc_rbf_f60",,,,,,,,,,,,,,,,,,,,,,,
0.8276476936793205,0.7336234118041411,0.7446389188681901,0.6542056074766355,0.693069306930693,0.7962085308056872,0.1507226559396381,0.0657837981578985,0.4674979971604519,0.3941758743170278,312.0,top_4_validation_ensemble,breath,compare_is10_final_validation_metrics,,,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,4.0,"xgboost_smote_f80,catboost_smote_f80,lightgbm_smote_f80,svc_rbf_f60",,,,,,,,,,,,,,,,,,,,,,,
0.8065535124941066,0.751979853261272,0.739014615747289,0.6476190476190476,0.6732673267326733,0.8047619047619048,0.1529564266151091,0.0469218993940222,0.4758174187025195,0.3803814559775154,311.0,top_4_validation_ensemble,cough,compare_is10_final_validation_metrics,,,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,4.0,"svc_rbf_f60,catboost_smote_f80,xgboost_smote_f80,lightgbm_smote_f80",,,,,,,,,,,,,,,,,,,,,,,
0.8615707188112495,0.8044564843076574,0.785063129586581,0.7048458149779736,0.7766990291262136,0.7934272300469484,0.1343856556829342,0.0799888634780468,0.4278881753611283,0.3803814559775154,316.0,top_4_validation_ensemble,cough,compare_is10_final_validation_metrics,,,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,316.0,4.0,"svc_rbf_f60,catboost_smote_f80,xgboost_smote_f80,lightgbm_smote_f80",,,,,,,,,,,,,,,,,,,,,,,
0.8338519566242338,0.782753646136933,0.8018623290900518,0.7336683417085427,0.7227722772277227,0.8809523809523809,0.1490706919001942,0.1264468579568083,0.4722617167785783,0.3945266156317851,311.0,top_4_validation_ensemble,speech,compare_is10_final_validation_metrics,,,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,311.0,4.0,"lightgbm_smote_f80,xgboost_smote_f80,catboost_smote_f80,svc_rbf_f60",,,,,,,,,,,,,,,,,,,,,,,
0.8865612282648909,0.8316510023124515,0.8117832038475767,0.7417840375586855,0.7745098039215687,0.8490566037735849,0.1366478118204518,0.1204223799461439,0.4407624294721879,0.3945266156317851,314.0,top_4_validation_ensemble,speech,compare_is10_final_validation_metrics,,,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,,,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,4.0,"lightgbm_smote_f80,xgboost_smote_f80,catboost_smote_f80,svc_rbf_f60",,,,,,,,,,,,,,,,,,,,,,,
0.8193473193473194,0.77521559144726,0.7662927350427351,0.6784140969162996,0.7777777777777778,0.7548076923076923,0.1469380753975948,0.0790771808003939,0.4673670436264253,0.3107358816142194,307.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8669701093332082,0.8157527059115066,0.7708695040120126,0.6833333333333333,0.8118811881188119,0.7298578199052133,0.1332358494768626,0.086436388950517,0.4271353555332856,0.3107358816142194,312.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8201728826728827,0.7760170180045699,0.7634032634032635,0.6756756756756757,0.7575757575757576,0.7692307692307693,0.1466949132124007,0.0794547550460847,0.4663733807222435,0.3137605030684657,307.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.86795551593074,0.8167850722257708,0.7708695040120126,0.6833333333333333,0.8118811881188119,0.7298578199052133,0.1326818147217891,0.0918270279951607,0.4258669457045276,0.3137605030684657,312.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.820901320901321,0.7755352996023469,0.7619706682206682,0.6723404255319149,0.797979797979798,0.7259615384615384,0.1625088295061077,0.1504579010256256,0.4975410343571616,0.4267175583511206,307.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8679555159307399,0.8165618575896898,0.759232321336399,0.6693548387096774,0.8217821782178217,0.6966824644549763,0.156862488374346,0.1689638867549598,0.4840161049223296,0.4267175583511206,312.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8421052631578948,0.7998504261619801,0.7901132218485006,0.7136150234741784,0.7524752475247525,0.8277511961722488,0.1387402128685171,0.0668010775169289,0.4442066786939705,0.3248770216550752,310.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8949315575286718,0.8615595741192886,0.8083610802811692,0.7288135593220338,0.8431372549019608,0.7735849056603774,0.1208678168213387,0.1079881095804816,0.3984504621103834,0.3248770216550752,314.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8428632336917902,0.8005465260770317,0.7976218674499029,0.7222222222222222,0.7722772277227723,0.8229665071770335,0.1381238741282951,0.0706138828192409,0.4428760736045419,0.32284832311238,310.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8963651498335183,0.862871041416546,0.820338512763596,0.7435897435897436,0.8529411764705882,0.7877358490566038,0.120530012915432,0.1167685314824984,0.3975661045450391,0.32284832311238,314.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8440949358093703,0.8040644281038608,0.8070254393860439,0.7368421052631579,0.7623762376237624,0.8516746411483254,0.1481459136300523,0.1347184047299413,0.4643614048506133,0.493016678336186,310.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8971050684424714,0.8627298641826996,0.824685534591195,0.7522123893805309,0.8333333333333334,0.8160377358490566,0.1385955687021819,0.169529050486551,0.4410212458523623,0.493016678336186,314.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8352907061041033,0.7968804645558403,0.7977139819245083,0.7203791469194313,0.7676767676767676,0.8277511961722488,0.1394744957388483,0.1011280839277457,0.4554215842203449,0.3236391714861512,308.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8855520623152363,0.8238021091861585,0.7943550279198537,0.7136563876651982,0.801980198019802,0.7867298578199052,0.1290121450825643,0.0942753885034724,0.4159385424236691,0.3236391714861512,312.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8394471026049973,0.8032087361365426,0.8112706007442849,0.7448979591836735,0.7373737373737373,0.8851674641148325,0.1379974998998789,0.0997169317305603,0.4512332975159277,0.3584245608576453,308.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8885552062315237,0.8286668167011962,0.8199990615175261,0.7523809523809524,0.7821782178217822,0.8578199052132701,0.1272397894372209,0.0916948935153013,0.4114349538310631,0.3584245608576453,312.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8425402348847325,0.8053608613367257,0.8189792663476874,0.7537688442211056,0.7575757575757576,0.8803827751196173,0.1472575150331835,0.1334002158242747,0.465283915769233,0.5132898888795552,308.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8902913988081272,0.8319594876340013,0.8057810520388532,0.7314814814814815,0.7821782178217822,0.8293838862559242,0.1453214388096985,0.1634283692581378,0.4592655648139809,0.5132898888795552,312.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8410547785547786,0.803512687161696,0.7946532634032635,0.7177033492822966,0.7575757575757576,0.8317307692307693,0.1389967231656385,0.0773723650466573,0.4489934719976853,0.3176884002929672,307.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8900098540659752,0.8471006072858286,0.7900380085401905,0.7063829787234043,0.8217821782178217,0.7582938388625592,0.1249839577438042,0.1081965737421431,0.4088231988259396,0.3176884002929672,312.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,uniform_mean,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8432886557886559,0.8060152530229434,0.799218142968143,0.7254901960784313,0.7474747474747475,0.8509615384615384,0.1380525528910774,0.0945209324695275,0.44643866356128,0.3243860893193161,307.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8935760874665666,0.8515286029087297,0.801886349772418,0.7217391304347827,0.8217821782178217,0.7819905213270142,0.1238365521838791,0.1123285985789741,0.4060782874108982,0.3243860893193161,312.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,validation_weighted_auprc,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8434829059829061,0.8069053439958429,0.8064296814296814,0.736318407960199,0.7474747474747475,0.8653846153846154,0.1455505461967342,0.1378246698039998,0.4582434241641687,0.4797800730687193,307.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath+speech,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8952184317957862,0.8531718055968112,0.8186851860541504,0.7433628318584071,0.8316831683168316,0.8056872037914692,0.139918881463553,0.1630187313344105,0.4433855013235696,0.4797800730687193,312.0,strong_baseline_selected_fusion,multimodal,compare_is10_final_validation_metrics,,stacked_logistic_validation,,,,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_multimodal_fusion,,cough+breath+speech,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7948717948717948,0.7224563410388009,0.7612179487179487,0.676923076923077,0.6666666666666666,0.8557692307692307,0.1615507821252322,0.1234087200632865,0.6149022984021775,0.3420185810372519,307.0,lightgbm_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.8793111538642016,0.8256082040263131,0.8178405518276947,0.7476635514018691,0.7920792079207921,0.8436018957345972,0.1270921607524667,0.0854425626986688,0.4324754198221232,0.3420185810372519,312.0,lightgbm_smote_f80,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath,800.0,test,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.7917637917637917,0.67435179148606,0.7501699689199689,0.660377358490566,0.7070707070707071,0.7932692307692307,0.1618078646849775,0.0752488557646791,0.5099163848281716,0.3009030763277747,307.0,svc_rbf_f60,multimodal,compare_is10_final_validation_metrics,,,,,1600.0,compare_is10_top800_lightgbm,,,,,,,,,,,,,,,,,,,compare_is10_existing_participant_split,strong_feature_level_fusion,,cough+breath,800.0,validation,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,,,,,,,,,,,,,,,,,,,,
