auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,recalibration_method,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,analysis_family,metric_split,evaluation_protocol,skipped,modality_combination,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,skip_reason,n_matched_pairs,n_train_participants,n_test_participants,threshold_source,n_participants,n_ensemble_models,ensemble_members,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy
0.8008015087223008,0.7267024004161639,0.756058462989156,0.6698564593301436,0.693069306930693,0.819047619047619,0.1743067526294482,0.1327636436334298,0.5329327667908778,0.3773673934892411,311.0,optuna_validation_search,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,,,,,,
0.8530799112097669,0.7643363899155196,0.7814927857935627,0.6982758620689655,0.7941176470588235,0.7688679245283019,0.1671821509221705,0.1680756455111315,0.516067351918161,0.3773673934892411,314.0,optuna_validation_search,speech,strong_baseline_metrics,,,,,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,
0.7840607027209898,0.7145313085848871,0.7514619883040936,0.6632124352331606,0.6464646464646465,0.8564593301435407,0.1613368748783217,0.1002660119714727,0.5022214561212165,0.4187465362219071,308.0,top_5_validation_ensemble,breath,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,308.0,5.0,"xgboost_smote_f80,lightgbm_smote_f80,catboost_smote_f80,optuna_validation_search,svc_rbf_f60",,,,
0.8415372342921495,0.764071320665498,0.764652057622824,0.6787330316742082,0.7425742574257426,0.7867298578199052,0.1488501440715534,0.0823784904901338,0.4655147664828288,0.4187465362219071,312.0,top_5_validation_ensemble,breath,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,312.0,5.0,"xgboost_smote_f80,lightgbm_smote_f80,catboost_smote_f80,optuna_validation_search,svc_rbf_f60",,,,
0.8051390853371052,0.7487064418777396,0.7413248467703913,0.650887573964497,0.5445544554455446,0.938095238095238,0.1608232456199018,0.1038323088692939,0.498653782772724,0.5361823331869927,311.0,top_5_validation_ensemble,cough,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,5.0,"lightgbm_smote_f80,catboost_smote_f80,xgboost_smote_f80,svc_rbf_f60,random_forest_smote_f80",,,,
0.8620721090295822,0.7987847084175013,0.7682665572724372,0.6923076923076923,0.6116504854368932,0.9248826291079812,0.1425874727289253,0.1205563448870788,0.454706006512587,0.5361823331869927,316.0,top_5_validation_ensemble,cough,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,316.0,5.0,"lightgbm_smote_f80,catboost_smote_f80,xgboost_smote_f80,svc_rbf_f60,random_forest_smote_f80",,,,
0.8340405469118339,0.777198162178877,0.7877652050919377,0.7115384615384616,0.7326732673267327,0.8428571428571429,0.1588628450178035,0.1354946432163094,0.4974299123098268,0.3858913889781727,311.0,top_5_validation_ensemble,speech,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,validation,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,311.0,5.0,"lightgbm_smote_f80,catboost_smote_f80,xgboost_smote_f80,svc_rbf_f60,random_forest_smote_f80",,,,
0.8729189789123197,0.804072783488108,0.7987421383647799,0.7172995780590717,0.8333333333333334,0.7641509433962265,0.1524995388424243,0.1564268881625169,0.4827036933557453,0.3858913889781727,314.0,top_5_validation_ensemble,speech,strong_baseline_metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_audio_modality,test,clean_internal_protocol,False,,,,,,,,,,,validation_balanced_accuracy,314.0,5.0,"lightgbm_smote_f80,catboost_smote_f80,xgboost_smote_f80,svc_rbf_f60,random_forest_smote_f80",,,,
0.8158022533022532,0.7749574618825334,0.7597610722610723,0.6779661016949152,0.6060606060606061,0.9134615384615384,0.152830258982924,0.099604752145183,0.4827712276729543,0.4457280027238213,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8744310450002347,0.8340769218528583,0.792665759466942,0.7192118226600985,0.7227722772277227,0.8625592417061612,0.1383639669355277,0.1303593713038324,0.4459023395110649,0.4457280027238213,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8168220668220668,0.7766384744070196,0.7621649184149184,0.6818181818181818,0.6060606060606061,0.9182692307692308,0.1527756882053113,0.1077364972123014,0.4827171919650821,0.4538050000856929,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8758856928346863,0.8355380724039878,0.7924546009103279,0.72,0.7128712871287128,0.8720379146919431,0.1381723057906346,0.1282281029307794,0.4456372441558945,0.4538050000856929,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8170648795648796,0.7768888857333784,0.7665112665112666,0.6834170854271356,0.6868686868686869,0.8461538461538461,0.165770412886063,0.1619637953264424,0.5063868540003738,0.5290908906974142,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8757449204636103,0.8353179796203204,0.7986720472995167,0.7214611872146118,0.7821782178217822,0.8151658767772512,0.1562635698124049,0.1877441817904694,0.4834085067596443,0.5290908906974142,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8464635937277938,0.7984786237035448,0.7763276327632763,0.7027027027027027,0.6435643564356436,0.9090909090909092,0.1455780056929335,0.0934854061726327,0.4640901069843459,0.4242172477482292,310.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,cough+speech,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,
0.8879485756566777,0.8399766065502792,0.8065112837587866,0.7378640776699029,0.7450980392156863,0.8679245283018868,0.1321894380668159,0.1393407675151039,0.4320353948923096,0.4242172477482292,314.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,cough+speech,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,
0.8491638637547966,0.801798493112612,0.7827703823013881,0.704225352112676,0.7425742574257426,0.8229665071770335,0.1449055029306452,0.0976943454154186,0.4624404067396828,0.3507911712498998,310.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,cough+speech,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,
0.8880410654827969,0.8407058375722756,0.8158065112837588,0.7364016736401674,0.8627450980392157,0.7688679245283019,0.1318961433116401,0.1349895236221279,0.4312518644400359,0.3507911712498998,314.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,cough+speech,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,
0.8513430290397461,0.802257245354142,0.796627031124165,0.7272727272727273,0.7128712871287128,0.8803827751196173,0.1514537194525047,0.1359038295509076,0.4732449993507623,0.503642654039865,310.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,cough+speech,,,,,,,,,,validation_balanced_accuracy,310.0,,,,,,
0.8875323714391417,0.8384649083260106,0.815251572327044,0.7391304347826086,0.8333333333333334,0.7971698113207547,0.1465830112110848,0.1699555196005983,0.4625294519832237,0.503642654039865,314.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,cough+speech,,,,,,,,,,validation_balanced_accuracy,314.0,,,,,,
0.8376588855057754,0.7883289754553136,0.7953216374269005,0.7169811320754716,0.7676767676767676,0.8229665071770335,0.1439738957174616,0.0988011152733506,0.4612609171099028,0.3494606256133722,308.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,breath+speech,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.8807658016986534,0.8188893095307334,0.7807704941110225,0.6942148760330579,0.8316831683168316,0.7298578199052133,0.1338880040184988,0.1169368779881413,0.4333821486583311,0.3494606256133722,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,breath+speech,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8411869895123484,0.7933318767668776,0.7945241892610313,0.7192118226600985,0.7373737373737373,0.8516746411483254,0.142661189672928,0.094778638013008,0.4580853057271832,0.3623932372850136,308.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,breath+speech,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.882126601285721,0.8227755797363119,0.7973581718361409,0.7148936170212766,0.8316831683168316,0.7630331753554502,0.1329597410821912,0.1224001390715985,0.4313431078445302,0.3623932372850136,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,breath+speech,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8447634237107922,0.79905956250184,0.7886762360446571,0.7150259067357513,0.696969696969697,0.8803827751196173,0.1519896932406108,0.1321085866293598,0.4756416405616148,0.5250306592098041,308.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,breath+speech,,,,,,,,,,validation_balanced_accuracy,308.0,,,,,,
0.8835343249964807,0.8259931029851695,0.8038337009056356,0.726457399103139,0.801980198019802,0.8056872037914692,0.1519357892987405,0.1661277986533047,0.4750382527076864,0.5250306592098041,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,breath+speech,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8400835275835276,0.8020591683539654,0.7818813131313131,0.7126436781609196,0.6262626262626263,0.9375,0.14485285217445,0.1025897333129978,0.464100360312039,0.4440337719242884,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,cough+breath+speech,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8900567781896673,0.8445025198746187,0.8359532635728028,0.7835051546391752,0.7524752475247525,0.919431279620853,0.1326662993937544,0.1369471067745431,0.4333492484595068,0.4440337719242884,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,uniform_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,cough+breath+speech,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8429972804972806,0.8036611299967471,0.7845279720279721,0.7159090909090909,0.6363636363636364,0.9326923076923076,0.1440126559511317,0.1007848403652419,0.4620235702541354,0.438768812356451,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,cough+breath+speech,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8908544882924312,0.845578951589023,0.8359532635728028,0.7835051546391752,0.7524752475247525,0.919431279620853,0.132105208893583,0.1391548344005432,0.4320641496616501,0.438768812356451,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,validation_weighted_auprc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,cough+breath+speech,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8463966588966589,0.8053367930668593,0.7845522533022533,0.7053140096618358,0.7373737373737373,0.8317307692307693,0.1488442735758033,0.1370909253177204,0.4656902046717616,0.4674646043054803,307.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,validation,clean_internal_protocol,False,cough+breath+speech,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8907606400450471,0.8418721023082718,0.7805593355544085,0.694560669456067,0.8217821782178217,0.7393364928909952,0.1450199569947541,0.1625340445693755,0.4560188986112,0.4674646043054803,312.0,strong_baseline_selected_fusion,multimodal,strong_baseline_metrics,,stacked_logistic_validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_multimodal_fusion,test,clean_internal_protocol,False,cough+breath+speech,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7683566433566433,0.652859284869407,0.7109799922299922,0.6118721461187214,0.6767676767676768,0.7451923076923077,0.2455421297911986,0.2376008004972646,1.311977955907971,0.1502589079680436,307.0,logistic_l2_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.7681009807141852,0.6209761956316366,0.7019848904321712,0.603448275862069,0.693069306930693,0.7109004739336493,0.229457583460026,0.2015252639996194,1.260791641528598,0.1502589079680436,312.0,logistic_l2_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7694250194250195,0.6567412742617186,0.7107371794871795,0.6111111111111112,0.6666666666666666,0.7548076923076923,0.2526204943607226,0.2495961489660897,1.3753227236829662,0.1668668235277484,307.0,logistic_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.7669748017455774,0.6237354452782877,0.6994040636291117,0.6,0.6831683168316832,0.7156398104265402,0.2327129727659796,0.2085220912396729,1.327890655614108,0.1668668235277484,312.0,logistic_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7306235431235433,0.6390756886465755,0.7054438616938616,0.6037735849056604,0.6464646464646465,0.7644230769230769,0.1799930754019873,0.0714018617339056,0.5425685329167206,0.3484088111417982,307.0,extra_trees_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8294777345033082,0.6976137023768423,0.7486978555675473,0.6582278481012658,0.7722772277227723,0.7251184834123223,0.1626563547828664,0.1306213822761514,0.5023853824512111,0.3484088111417982,312.0,extra_trees_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.734775641025641,0.6421409105639544,0.7141122766122766,0.6167400881057269,0.7070707070707071,0.7211538461538461,0.1822923037745433,0.0774501762802389,0.548347520215571,0.3735416666666666,307.0,extra_trees_smote_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.829735817183614,0.7077015589924457,0.7491201726807752,0.6584362139917695,0.7920792079207921,0.7061611374407583,0.1657481089762874,0.1355324846600349,0.5125942393930388,0.3735416666666666,312.0,extra_trees_smote_f100,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7388306138306138,0.6440810553411374,0.7162733100233101,0.6188340807174888,0.696969696969697,0.7355769230769231,0.1793755946962435,0.0773005242713273,0.543331054222495,0.3239986366570234,307.0,random_forest_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8484820045985642,0.7287541739517085,0.7620243066960725,0.6719367588932806,0.8415841584158416,0.6824644549763034,0.1591051891232297,0.1305875603142837,0.4936634379234452,0.3239986366570234,312.0,random_forest_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7522824397824398,0.6614141252073062,0.7285353535353536,0.6334841628959276,0.7070707070707071,0.75,0.1818457579212828,0.1057324028318982,0.5493458222333992,0.3923214285714285,307.0,random_forest_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8418657031579935,0.7347601333557829,0.7398526582516072,0.648,0.801980198019802,0.6777251184834123,0.164741710452493,0.159008503323228,0.5103463283852744,0.3923214285714285,312.0,random_forest_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7695221445221445,0.6583963938029425,0.7362082362082363,0.6424870466321243,0.6262626262626263,0.8461538461538461,0.166425701971175,0.0720108265850503,0.5185847067638621,0.3464613246253097,307.0,svc_rbf_f60,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.85875838768711,0.7460709766371074,0.7739195720519919,0.6915887850467289,0.7326732673267327,0.8151658767772512,0.139361084438491,0.0690475704516527,0.4394996099054947,0.3464613246253097,312.0,svc_rbf_f60,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7650058275058276,0.7012716555294249,0.7272970085470085,0.6285714285714286,0.5555555555555556,0.8990384615384616,0.1669734714301455,0.1018795587459172,0.5435301346211343,0.4831697642803192,307.0,xgboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8506170522265497,0.778652363285449,0.7722303035990803,0.6947368421052632,0.6534653465346535,0.8909952606635071,0.1364084483280837,0.0527622841122464,0.4367568678589451,0.4831697642803192,312.0,xgboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7685508935508935,0.7013631032431712,0.7280254467754468,0.6304347826086957,0.5858585858585859,0.8701923076923077,0.172526002631172,0.1217223986187923,0.6326616847396882,0.3076907185289668,307.0,lightgbm_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8511097555253155,0.783846230827425,0.787926422974051,0.7121951219512195,0.7227722772277227,0.8530805687203792,0.137464841649232,0.0653726432621617,0.4733755904889845,0.3076907185289668,312.0,lightgbm_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.7656857031857033,0.7014343184262519,0.7349941724941725,0.6404494382022472,0.5757575757575758,0.8942307692307693,0.165723089504723,0.1018783531514185,0.5570860358720663,0.4054264891481357,307.0,catboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8411618413026136,0.7639979009311186,0.7726526207123082,0.6938775510204082,0.6732673267326733,0.8720379146919431,0.1407498748974093,0.0606781587276912,0.4568076519185814,0.4054264891481357,312.0,catboost_smote_f80,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
0.8126942501942502,0.7490155600504523,0.7732614607614607,0.6877828054298643,0.7676767676767676,0.7788461538461539,0.1554954017957679,0.0839142422248915,0.4888323203637483,0.417835591151445,307.0,optuna_validation_search,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,validation,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,307.0,,,,,,
0.8520951621228473,0.7423216202452105,0.7682886772089532,0.680672268907563,0.801980198019802,0.7345971563981043,0.1538573032238182,0.1047297998732728,0.4729988873591259,0.417835591151445,312.0,optuna_validation_search,multimodal,strong_baseline_metrics,,,,,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strong_feature_level_fusion,test,clean_internal_protocol,False,cough+breath,,,,,,,,,,validation_balanced_accuracy,312.0,,,,,,
